docname,Beginning of Passage,keyword,End of Passage,source,date,Code,Comments
text2239,"Cho was not shocked . "" While I was not expecting it , I am not at all surprised that a movement like 4B has resonated in the United States , especially after someone like Trump , known for his",hate,"speeches and implementation of public policies against women , immigrants , etc . , was elected president . The fact that a candidate with this profile , and who has also been accused of rape and sexual abuse , has been elected as the new head of state , makes",CE Noticias Financieras English,"December 25, 2024 Wednesday",NA,NA
text2284,"Interest in a new political movement has spiked in the U.S . following ' s reelection as president , according to U.K . newspaper the",Independent,.,Newsweek.com,"November 7, 2024 Thursday",NA,NA
text2355,"This method is unrealistic nowadays considering population numbers , but its spirit is there in the 4B movement . Both movements are about prioritizing oneself , breaking away from gender roles and being wholly",independent,"of every man - and everyone , for that matter - in one's life .",The Johns Hopkins News-Letter: Johns Hopkins University,"April 25, 2024 Thursday",NA,NA
text2539,"By overturning the landmark decision in Dobbs v . Jackson Women's Health Organization , the Supreme Court eliminated federal protections for female reproductive",autonomy,.,The Ticker: Baruch College,"November 27, 2024 Wednesday",NA,NA
text2613,"To many of these men , the "" broligarchy "" may reflect a fantasy of one day amassing as much power and wealth as Musk , Bezos , Zuckerberg or Trump . The odds of that actually happening , however , are",extremely,slim .,USA Today Online,"January 22, 2025",NA,NA
text2615,""" It's a very small group of very few men who have a very",extreme,"amount of economic , social and political power , "" he says . "" That's really distinct from ' all men are benefiting from this ' versus ' there's a very small number of extremely rich and powerful men who are benefiting . ' """,USA Today Online,"January 22, 2025",NA,NA
text2662,Besides appointing the Supreme Court Justices who ended women's reproductive,freedoms,"in Roe v Wade , Trump repeatedly referred to women in his campaign as stupid . He called",Newstex Blogs Latin Times,"November 9, 2024 Saturday",NA,NA
text2675,""" This election proves now more than ever that they",hate,"us & hate us proudly . do not reward them , "" the posting said .",Newstex Blogs Latin Times,"November 9, 2024 Saturday",NA,NA
text2724,These women are reclaiming their,autonomy,"by refusing heterosexual marriage ( “ bihon ” ) , childbirth ( “ bichulsan ” ) , dating ( “ biyeonae ” ) and sex ( “ bisekseu ” ) . Though some might want marriage or children , the risks of having to conform to traditional gender roles outweigh",USA Today Online,"May 9, 2024",NA,NA
text2726,"One male creator went viral for his stance on single women , declaring that there’s something",wrong,"with a woman who doesn’t understand that her sole purpose on earth is to create a family . One of the top comments has 93,000 likes : “ at this point . ”",USA Today Online,"May 9, 2024",NA,NA
text2734,"Women are now able to make money , vote , own property , run for office and lead companies . As a result of growing civil liberties − and enabled by the",freedom,"of choice − women are having children later . In 1970 , the average woman in the United States . Now , the birth rate among U.S . women in their early 30s is .",USA Today Online,"May 9, 2024",NA,NA
text2739,"Truth is , men don’t know what to do with",empowered,"women after being socialized into a world entrenched with patriarchal values . From a young age , girls are taught to be compassionate , caring and nurturing while boys are brought up to be strong , individualistic and assertive . Boys are often discouraged from expressing vulnerability or sadness whereas",USA Today Online,"May 9, 2024",NA,NA
text2744,Women who want more don't,hate,men,USA Today Online,"May 9, 2024",NA,NA
text2745,"Personally , I’m a lover girl ; I do not",hate,men . I do not think all men are evil or toxic .,USA Today Online,"May 9, 2024",NA,NA
text2829,", whose campaign promised to abolish the Ministry of Gender Equality and Family . < / p > < p > Seohee is not surprised that women in the US also face resistance for using abstinence to defend abortion rights . "" After all , I'm a feminist that men",hate,"and detest , "" she says . < / p >",CE Noticias Financieras English,"November 27, 2024 Wednesday",NA,NA
text2930,"Emory University's Michael C . Carlos Museum , where I work as a student tour guide , the current exhibit "" Picture Worlds "" emphasizes how the Western world takes much of its cultural influence from ancient Greek and Roman cultures . Unlike women of the ancient world , the",modern,"American liberal woman is empowered : She can vote for a biracial female presidential candidate and have casual sex . But like women of the ancient world , when political upset becomes enraging , she can turn to a sex strike . The Greeks first introduced this tool in the",Emory Wheel: Emory University,"December 17, 2024 Tuesday",NA,NA
text2932,"Women and female-identifying people in the United States are engaging in the sex strike because , like ancient Greek women , they are enraged . Liberal American women are enraged at male partners and family members who voted for a candidate in direct opposition to female empowerment and bodily",autonomy,". These women are enraged that Vice President Kamala Harris may have lost partly because she is a woman and President-elect Donald Trump won despite numerous women accusing him of sexual harassment and abuse . The 4B movement's sex strike seeks to punish men for their ideological failings , and",Emory Wheel: Emory University,"December 17, 2024 Tuesday",NA,NA
text2933,"gaze , a sex strike has little merit . One's sense of the erotic should not exist in relation to another person . In the 4B movement , women imagine themselves as valuable to men for their sexuality , but that detracts from the goal of cultivating sexuality as an",independent,"entity . Moreover , if the men the sex strike aims to punish voted against reproductive agency - for a man accused of sexual harassment and abuse - this demographic does not value women's consent or their withdrawal of it .",Emory Wheel: Emory University,"December 17, 2024 Tuesday",NA,NA
text2934,The sex strike gets sex,wrong,": Sex can be exactly what a lot of people might want following the election . The act of sex should not be pathologized because of misplaced rage as a means to mobilize . Moreover , the strike fails to include communities that are not straight or female-identifying . My",Emory Wheel: Emory University,"December 17, 2024 Tuesday",NA,NA
text2977,The 4B movement symbolizes South Korean resistance,against traditional,"gender expectations , encapsulating a call for the rejection of heterosexual marriage ( Bihon ) , childbirth ( Bichulsan ) , dating ( Biyeonae ) and heterosexual sex ( Bisekseu ) .",CE Noticias Financieras English,"March 19, 2024 Tuesday",NA,NA
text3024,"you're saving your head so ' men won't want you ' but does that mean that men shouldn't want women that have struggled with hair loss due to alopecia or chemo ? "" with a slide show of photos of her . "" You're ( sic ) actions are very",selfish,"and it's only effecting ( sic ) the women that have struggled with hair loss . Should we not be able to feel loved by a man ? """,Newsweek.com,"November 12, 2024 Tuesday",NA,NA
text3027,""" I bald because my body",hates,"me , not because I hate men , "" @alyssakp1 posted . "" Justice for the alopecia baddies and the hair loss community . """,Newsweek.com,"November 12, 2024 Tuesday",NA,NA
text3138,',Extreme,responses ',The Week US,"January 30, 2025 Thursday",NA,NA
text3141,"Both are """,extreme,"responses "" to our sexual culture . Blue and Phillips are part of a "" normalisation of not just porn culture , but a social media-driven quest for clout by any means , while the "" extreme "" abstinence of 4B is "" a response to shocking cases of male-perpetrated",The Week US,"January 30, 2025 Thursday",NA,NA
text3151,"Tate , the ex-kickboxer from Luton who now lives in Romania , has described women as "" intrinsically lazy "" and said there is "" no such thing as an",independent,"female "" , said Gareth Roberts in .",The Week US,"January 30, 2025 Thursday",NA,NA
text3189,"women-especially those of Generation Z , born between 1997 and 2012 , currently aged from 12 to 27-are despondent and dismayed that Democrats ' campaign focus on abortion policy did not convince more voters to choose Harris . They are convinced that their "" my body , my choice """,freedom,"has been stolen from them by the Supreme Court's 2022 decision in Dobbs v . Jackson Women's Health Organization , and that they may now be unable to obtain abortion on-demand everywhere across the nation . < / p > < p > The Democrats ' crude , single-theme campaign",Ludwig Von Mises Institute Of Canada,"November 15, 2024 Friday",NA,NA
text3190,"It's as if Gen Z women were saying "" Okay , you want to deprive us of our '",freedom,", ' just wait until we show you what we have up our sleeves to destroy your freedom . "" < / p > < p > Their revenge against men takes as its model the 4B Movement in South Korea . "" B "" is shorthand for the word",Ludwig Von Mises Institute Of Canada,"November 15, 2024 Friday",NA,NA
text3369,"SEOUL "" "" For some women in the United States , the election on Tuesday was a referendum on women's rights , with reproductive",freedoms,"hanging in the balance . So with Donald Trump "" "" who has been found liable for sexual abuse and touted his role in overturning Roe v . Wade "" "" winning the presidency , some women say they are turning to a radical Korean feminist movement that swears off",Chicago Daily Herald,"November 8, 2024 Friday",NA,NA
text3488,"The lifestyle "" might sound",extreme,""" , said Coffey , but the countrys incidence of intimate-partner violence was found to be 41.5 % in a 2016 survey , compared to a global average of 30 % . So it "" perhaps feels more of a proportionate response than at first glance "" . gender pay",The Week US,"May 15, 2024 Wednesday",NA,NA
text3562,"South Korean women who feel burdened by societal pressures and gender inequalities . The 4B movement opens an alternative path for those seeking to redefine traditional relationship norms . By rejecting conventional roles , the 4B movement takes a strong stand against old-fashioned expectations . This stance gives women the",freedom,to focus on their own goals and careers without feeling held back by traditional relationship roles .,CNN Wire,"October 18, 2024 Friday",NA,NA
text3563,While the 4B movement represents one,extreme,", other women are finding different ways to redefine relationships and prioritize their personal needs .",CNN Wire,"October 18, 2024 Friday",NA,NA
text3567,"So what's behind the trend , and why marry a best friend ? For some , it's a practical fix to",modern-day,"problems . For others , it's a savvy financial move . In an age of inflation and uncertain job markets , more people are opting to pool resources with a trusted friend , leading to significant savings on living expenses and better financial stability .",CNN Wire,"October 18, 2024 Friday",NA,NA
text3570,"Despite the norms or challenges , the rise of platonic marriages represents an innovative approach to partnerships in today's",modern,"world . As more people seek alternatives to traditional romantic partnerships , platonic marriages may offer a compelling option for those looking to build a life with a trusted friend while enjoying the legal and financial benefits of marriage .",CNN Wire,"October 18, 2024 Friday",NA,NA
text3689,Young women on social media said they were disappointed that young men had voted for a candidate who they say does not respect their bodily,autonomy,.,Newstex Blogs Al Jazeera English,"November 9, 2024 Saturday",NA,NA
text3692,"The message is a co-optation of ' my body , my choice ' a slogan used historically by feminists rallying for",autonomy,and reproductive rights .,Newstex Blogs Al Jazeera English,"November 9, 2024 Saturday",NA,NA
text3718,"Earlier , soon after Princess Diana's death in 1997 , Trump told television personality Howard Stern in a radio interview that Diana was ' beautiful ' but '",crazy,' .,Newstex Blogs Al Jazeera English,"November 9, 2024 Saturday",NA,NA
text3912,“ Some people don’t value platonic relationships because they have centered romance to some sort of,extreme,", and it’s truly not healthy , ” she said . “ Now , you are isolating yourself from the community . You are isolating yourself from family . You’re isolating yourself from friends . ”",The Atlanta Journal-Constitution,"January 26, 2025 Sunday",NA,NA
text3965,"ltr "" > The Week In Talent : < / p > < p > < / p > < p dir = "" ltr "" > < strong > Industry Developments < / strong > < / p > < p dir = "" ltr "" > Intel Reintroduces",Free,"Coffee to Boost Morale After Layoffs < / p > < p dir = "" ltr "" > Following significant losses in the second quarter of 2024 , Intel undertook a major restructuring effort aimed at reducing costs and improving efficiency , resulting in a 15 % workforce reduction ,",CE Noticias Financieras English,"November 21, 2024 Thursday",NA,NA
text3995,The Daily,Free,Press : Boston University,The Daily Free Press: Boston University,"November 13, 2024 Wednesday",NA,NA
text4016,"4B has resurfaced not only as a response to Trump's reelection , but is also a response to the abortion referendums threatening reproductive",freedoms,"in Florida , Nebraska and South Dakota . Although Trump expressed support for leaving the issue of abortion up to the states , further abortion restrictions could be implemented depending on whether both the House of Representatives and the Senate are Republican-dominated come the end of the election .",The Daily Free Press: Boston University,"November 13, 2024 Wednesday",NA,NA
text4022,"The outcome of the election has caused a shift in mentality amongst women . TikTok user Hope Cavendish posted a video that essentially said that women shouldn't have to cater to men if "" they already",hate,"us . "" She added that women shouldn't have to second guess themselves in their behaviors around men , because men already don't like women by default .",The Daily Free Press: Boston University,"November 13, 2024 Wednesday",NA,NA
text4026,"to say that women should not treat men with respect . That should be a given , no matter one's gender identity . However , I believe that women should never have to second-guess themselves in front of a man . That is true liberation , as it commands speaking",freely,and being your true self .,The Daily Free Press: Boston University,"November 13, 2024 Wednesday",NA,NA
text4072,"care about us is astronomical . < br / > "" Your body , my choice "" ? Like , do you even HEAR YOURSELF ? pic.twitter.com / GqxaEdgpWE < / p > - Winter ? ? ( @vvinta_ ) November 7 , 2024 < h2 > The impact of",hate,"speech in real life . < / h2 > < p > In addition to the rise in online hate speech , ISD has also documented that harassment against women has begun to carry over into everyday life . In schools and universities , especially , there have been reported",CE Noticias Financieras English,"November 9, 2024 Saturday",NA,NA
text4082,( 90 % ) ; FEMINISM & WOMEN'S RIGHTS ( 90 % ) ; INTERNET SOCIAL NETWORKING ( 90 % ) ; NEGATIVE NEWS ( 90 % ) ; US PRESIDENTIAL CANDIDATES 2012 ( 90 % ) ; WOMEN ( 90 % ) ; ELECTIONS ( 89 % ) ;,HATE,SPEECH ( 89 % ) ; HUMAN RIGHTS ( 89 % ) ; MISOGYNY ( 89 % ) ; NEGATIVE SOCIETAL NEWS ( 89 % ) ; RIGHT TO VOTE ( 89 % ) ; SEXUAL HARASSMENT ( 89 % ) ; CYBERHARASSMENT ( 78 % ) ; ELECTIONS &,CE Noticias Financieras English,"November 9, 2024 Saturday",NA,NA
text4110,""" 4B movement "" around the country . Born from South Korea's broader feminist reckoning over gender inequality , 4B refers to the four Korean terms for sex , dating , marriage , and childbirth . Dismayed American women , fearing a federal abortion ban and more restrictions to reproductive",freedoms,", ran with the idea on social media , announcing that they would no longer have sex with men , or that they were dumping their MAGA boyfriends . Popular related search terms included "" head shaving "" and white supremacist Nicholas J . Fuentes , who posted "" You're",Time Online,"November 21, 2024 Thursday",NA,NA
text4112,"Somehow , legitimate post-election fears about body",autonomy,"and women's safety have translated into galvanizing around a movement that is highly specific to South Korea , divorcing it from its original context and glossing over some uncomfortable realities in the process . While American women can and should share strategies to protect themselves , this whitewashed version of",Time Online,"November 21, 2024 Thursday",NA,NA
text4115,""" 4B is at the",extreme,"end of the whole spectrum of women in South Korea who choose to stay single and childless , "" says Jung . Extreme , in part , because of hostility towards trans women , Jung explains . "" Many of these young radical feminists in South Korea claim that other",Time Online,"November 21, 2024 Thursday",NA,NA
text4126,"Of course , rejecting the hetero dating-marriage-baby pipeline is politically valid , as is asserting one's own bodily",autonomy,". Sex strikes , in particular , have a storied history . In the play Lysistrata by Aristophanes , a woman attempts to end the Peloponnesian War by mobilizing women to stop having sex with their husbands and lovers . High-profile "" Lysistratic non-actions , "" as politically motivated sex",Time Online,"November 21, 2024 Thursday",NA,NA
text4128,"Shepherd , who is trans , notes that the many South Koreans participating in 4B have developed",hateful,"anti-trans , anti-gay views , given the "" bioessentialist ideology "" that places immense import on child-bearing as a marker of womanhood . "" Korean women aren't transphobic or homophobic , I have friends there and they love me and my transness , "" he adds . "" I'm saying",Time Online,"November 21, 2024 Thursday",NA,NA
text4173,"or sustainable . Women shouldn’t reduce their ability to demand policy changes and equal dignity to the ways in which we should or should not have sex or bear children . The 4B philosophy is shortsighted , primarily because it demonizes men , including those who champion equality and reproductive",freedom,", while constraining the women who participate in it .",The New York Times,"November 10, 2024 Sunday",NA,NA
text4222,TikTok told Newsweek that the term violates its guidelines for,hate,speech and posts containing it would be removed .,Newsweek.com,"November 8, 2024 Friday",NA,NA
text4236,"The four Bs refers to : bihon ( no marriage ) , bichulsan ( no childbirth ) , biyeonae ( no dating ) , and bisekseu ( no sex ) and it encourages women to reclaim",autonomy,over their bodies and reject traditional gender norms of marriage and childbearing .,Newsweek.com,"November 8, 2024 Friday",NA,NA
text4254,) ; VIRAL VIDEOS ( 90 % ) ; FAR RIGHT POLITICS ( 89 % ) ; HEADS OF GOVERNMENT ELECTIONS ( 89 % ) ; NEGATIVE NEWS ( 89 % ) ; US PRESIDENTIAL CANDIDATES 2012 ( 89 % ) ; US PRESIDENTIAL ELECTIONS ( 89 % ) ;,HATE,SPEECH ( 78 % ) ; NATIONALISM ( 78 % ) ; POLITICAL EXTREMISM ( 78 % ) ; WHITE NATIONALISTS ( 78 % ) ; CIVIL RIGHTS ( 77 % ) ; VOTERS & VOTING ( 77 % ) ; ANTISEMITISM ( 73 % ) ; RACISM & XENOPHOBIA,Newsweek.com,"November 8, 2024 Friday",NA,NA
text4283,Highlight : A Korean chatbot named Iruda was manipulated by users to spew,hate,"speech , leading to a large fine for her makers - and providing a warning for lawmakers .",The Conversation - Canada,"January 30, 2025 Thursday",NA,NA
text4288,"In Canada , many view proposed laws to regulate AI offerings as attacks on",free,"speech and as overreaching government control on tech companies . This backlash has come from , and thought leaders .",The Conversation - Canada,"January 30, 2025 Thursday",NA,NA
text4291,"But within weeks , Iruda became an ethics case study and a catalyst for addressing a lack of data governance in South Korea . She soon started to say troubling things and express",hateful,views . The situation was accelerated and exacerbated by the growing culture of digital sexism and sexual harassment online .,The Conversation - Canada,"January 30, 2025 Thursday",NA,NA
text4292,"Making a sexist ,",hateful,chatbot,The Conversation - Canada,"January 30, 2025 Thursday",NA,NA
text4295,The chatbot also began expressing discriminatory and,hateful,"views . Investigations by media outlets found this occurred after some users deliberately "" trained "" it with toxic language . Some users even created user guides on how to make Iruda a "" sex slave "" on popular online men's forums . Consequently , Iruda began answering user prompts",The Conversation - Canada,"January 30, 2025 Thursday",NA,NA
text4314,"Join us for a live ' Don't Call Me Resilient ' podcast recording with Jul Parke on Wednesday , February 5 from 5-6 p.m . at Massey College in Toronto .",Free,to attend . RSVP here .,The Conversation - Canada,"January 30, 2025 Thursday",NA,NA
text4323,Subject : CHATBOTS ( 95 % ) ; CONVERSATIONAL AI ( 91 % ) ;,FREEDOM,OF SPEECH ( 91 % ) ; GENERATIVE AI ( 91 % ) ; HATE SPEECH ( 91 % ) ; NEGATIVE NEWS ( 91 % ) ; ARTIFICIAL INTELLIGENCE ( 90 % ) ; ETHICS ( 90 % ) ; SEX & GENDER ISSUES ( 90 % ) ;,The Conversation - Canada,"January 30, 2025 Thursday",NA,NA
text4392,"The statement said : "" Texas State University's ( TXST ) highest priority is the safety of our students , staff , and faculty at all times . As a public institution , TXST supports the First Amendment and is required by state law to uphold",freedom,"of speech in public areas on our campuses , even if such speech may understandably offend some members of our campus community .",Newsweek.com,"November 7, 2024 Thursday",NA,NA
text4399,"He went on : "" I",hated,"to hear about what happened because I know this event surely caused a wide range of emotions amongst the members of our Bobcat family , including fear , anxiety , and anger . This was particularly disturbing to me because nothing is more important to me than the health and",Newsweek.com,"November 7, 2024 Thursday",NA,NA
text4426,Subject : COLLEGES & UNIVERSITIES ( 90 % ) ; EDUCATIONAL INSTITUTION EMPLOYEES ( 89 % ) ; SAFETY ( 89 % ) ; STUDENTS & STUDENT LIFE ( 89 % ) ;,FREEDOM,OF SPEECH ( 78 % ) ; SCHOOL SAFETY & SECURITY ( 78 % ) ; US STATE GOVERNMENT ( 78 % ) ; INTERNET SOCIAL NETWORKING ( 77 % ) ; NEGATIVE NEWS ( 77 % ) ; CONSTITUTIONAL LAW ( 73 % ) ; PROTESTS & DEMONSTRATIONS (,Newsweek.com,"November 7, 2024 Thursday",NA,NA
text4469,""" The election has opened the door for a lot of",hate,"unspoken , "" Siler said . "" ' We own your bodies , ' that statement has been echoed around the world , and I don't think people have understood the effect that has on young , impressionable men that are growing up in Trump's America . This is Trump's",The Suffolk Journal: Suffolk University,"November 19, 2024 Tuesday",NA,NA
text4470,LeVasseur-Hartgrove said that the representation of President-elect Donald Trump allows for rapists and abusers to feel,empowered,.,The Suffolk Journal: Suffolk University,"November 19, 2024 Tuesday",NA,NA
text4473,""" All rapists are feeling really seen right now . I'd like to never say that sentence again , "" LeVasseur-Hartgrove said . "" They feel",empowered,"because if this person who is so publicly like it's not even a secret , if that can become president , then they're not going to see that they get consequences . """,The Suffolk Journal: Suffolk University,"November 19, 2024 Tuesday",NA,NA
text4500,""" I think it's just going to make men become more creative in their ways of hurting women . I",hate,"saying that , "" Siler said .",The Suffolk Journal: Suffolk University,"November 19, 2024 Tuesday",NA,NA
text4546,"attitude against women shown by so many men , evidenced for the umpteenth time ( and unfortunately it will not be the last ) with the Errejón case . < / p > < p class = "" "" > But , for heaven's sake , what the hell is",wrong,"with men , what part of the intricate machinery of their brain or heart is broken ? This agonizing and astonished question is the one that goes to your head , right off the bat , every time such a case comes to public light . Errejón ! One of",CE Noticias Financieras English,"November 24, 2024 Sunday",NA,NA
text4547,"happens to me , is not anger or enmity or desire for revenge , but dismay and bewilderment . But how is it possible , is it that everyone has a little monster inside them that can break out at any moment ? Perhaps testosterone is too unstable , even",toxic,", and , boosted by the aberration of a macho upbringing , can lead to pathology . Anyway , there is surely some of this , but to these extremes ? I refuse to accept it . This is not the world we want . < / p > <",CE Noticias Financieras English,"November 24, 2024 Sunday",NA,NA
text4600,"Echols said she had "" been wanting to be",child-free,"for a very long time "" and is planning to get a bilateral salpingectomy with an endometrial ablation—when the lining of the uterus is destroyed . Her doctor approved the procedures earlier this month .",Newsweek.com,"November 30, 2024 Saturday",NA,NA
text4626,"Newsweek has contacted Fuentes , who has said the comment was "" sort of a joke "" and a critique of the pro-choice movement and",modern,"feminism , via direct message on X , for comment .",Newsweek.com,"November 30, 2024 Saturday",NA,NA
text4633,""" I am no fool , "" Echols said . "" The men behind [ Trump ] will push for",whatever,"they think is right and will lube Trump's ears with what he so desperately craves in return—power and attention . I do not trust a word that man says , but I know the men ( and women ) behind him will stay true to their word . """,Newsweek.com,"November 30, 2024 Saturday",NA,NA
text4635,"Similarly , Hedden said : "" I do not think Trump has an honest bone in his body . I have seen enough of Donald that I understand he says",whatever,"he needs to say in the moment . """,Newsweek.com,"November 30, 2024 Saturday",NA,NA
text4832,"Together We "" campaign . The campaign's goal is to show love and solidarity for undocumented students and mixed-status families through art , advocacy and social justice . "" Together We "" bears the symbol of the monarch butterfly , a symbol of immigration and migrant courage , justice and",freedom,". Art from the "" Together We "" campaign hangs across campus , including on the third floor of the student center .",The Spectator: Seattle University,"February 5, 2025 Wednesday",NA,NA
text4932,With concerns rising over a woman's right to bodily,autonomy,about to be taken away another set of seething sirens made a run on,Newstex Blogs Granite Grok,"November 15, 2024 Friday",NA,NA
text5093,"The immediate aftermath of Donald Trump’s presidential election win is already a bad omen for women and minorities across the nation , who within less than 48 hours have found themselves the subjects of",hate,campaigns designed to belittle and marginalize them .,The New Republic (Online),"November 7, 2024 Thursday",NA,NA
text5097,A text campaign—and obvious,hate,"crime—issued a to students of color the , claiming the recipients had been “ selected ” as “ house slaves ” and were due to appear at plantations .",The New Republic (Online),"November 7, 2024 Thursday",NA,NA
text5106,"Meanwhile , American women in digital spaces spent the hours since Trump’s win musing about joining South Korea’s 4B movement as a counterprotest to the developing infringements on their personal",autonomy,". The guidelines of the voluntary movement involve saying “ no ” to dating or marrying men , having sex with them , and giving birth .",The New Republic (Online),"November 7, 2024 Thursday",NA,NA
text5205,"The drop is due to multiple reasons , including but not limited to the demographic cliff ,",Free,Application for Federal Student Aid issues and the financial perception of a college education .,The Spectator: Seattle University,"January 29, 2025 Wednesday",NA,NA
text5208,At its most,extreme,", enrollment declines can lead to layoffs or school closures and mergers , as seen in the University of New Orleans and Eastern Nazarene College . The state of higher education impacts us all as students as it could lead to budget problems for Seattle U , which could lead",The Spectator: Seattle University,"January 29, 2025 Wednesday",NA,NA
text5223,According to a survey from the National Association of,Independent,"Colleges and Universities , 43 % of private , non-profit universities reported a smaller incoming class due to the FAFSA . Seattle U seems to fit within this statistic as the university experienced a 14.7 % decrease in first-time first-year students .",The Spectator: Seattle University,"January 29, 2025 Wednesday",NA,NA
text5376,"ran a hyper-male focused campaign that ended up creating one of the craziest youth vote splits ever . 18-29 year old men voted 59 % - 36 % for Yoon , 18-29 year old women voted 58 % - 34 % for Lee ( the center-left guy ) . What's",crazy,"is that there was no gender split above 39 years old . As in , men 40-49 voted Lee 61 % - 35 % , women 40-49 voted Lee 60 % - 36 % .","Newstex Blogs Lawyers, Guns, and Money","December 3, 2024 Tuesday",NA,NA
text5381,Yoon's electoral support looks like a more,extreme,version of what happened here last month . Trump of course explicitly targeted the incel and incel-adjacent ( manosphere / bro culture ) vote as well .,"Newstex Blogs Lawyers, Guns, and Money","December 3, 2024 Tuesday",NA,NA
text5433,Some have framed the trend as a,modern-day,"reminder of the long-standing fight for women's rights . Meanwhile , critics argue that referencing a deadly poison , even in jest , can send the wrong message .",Newsweek.com,"November 11, 2024 Monday",NA,NA
text5439,"It is not the first time activists have used dark humor or historical references to convey social commentary , discontent , or resistance . Some see movements such as this as a way to reclaim symbols of",autonomy,from an era when women had few options to assert themselves .,Newsweek.com,"November 11, 2024 Monday",NA,NA
text5442,""" Instead of condemning MATGA , we should be outraged by what members of MATGA ( and their heroine Giulia Tofana before them in 17th century Italy ) are fighting against : continuous attacks on women's",freedom,". """,Newsweek.com,"November 11, 2024 Monday",NA,NA
text5451,"Whilst some are offended by the movement , many see the reference to the poison not as a literal call to violence but as a symbolic protest against perceived misogyny , and , for many , the disenfranchisement of women's voices in",modern,politics or society .,Newsweek.com,"November 11, 2024 Monday",NA,NA
text5452,"In numerous posts and MATGA hashtags , the movement's supporters emphasize that their aim is not to glorify actual violence but to initiate discussion around women's",autonomy,", safety , and rights in a climate that some feel continues to marginalize them .",Newsweek.com,"November 11, 2024 Monday",NA,NA
text5495,"who advocate violence against them . < / p > < p class = "" article-body__paragraph "" > Donald Trump sat down with at least eight podcast hosts , all men under the age of 35 , representatives of the so-called manosphere , politically associated with the alt-right and the",extreme,"right . < / p > < p class = "" article-body__paragraph "" > For their part , many women have reacted to Trump's triumph with panic . Many have decided to stop dating and some take public vows of celibacy , as a way to protect themselves from misogyny",CE Noticias Financieras English,"December 6, 2024 Friday",NA,NA
text5534,"The Canadian unions have outlived their usefulness . While collective bargaining makes sense for large entities , the right to strike and hold all of us hostage so that they can force their agenda is",wrong,". We need a new law that mandates all contracts that are not ratified prior to end of contract , they immediately go to binding arbitration . This would provide an incentive for both sides to come to an agreement as mediation can go either way .",Calgary Sun,"November 13, 2024 Wednesday",NA,NA
text5591,"Additionally , I've been on birth control since I was 15 . I had always struggled with",extreme,"period pain , to the point where I would miss days of school because I couldn't get off the floor .",Vermont Cynic: University of Vermont,"December 4, 2024 Wednesday",NA,NA
text5595,"I'm terrified that I'll meet a man I like and will then find out he's anti-choice . I'm terrified that I will meet someone who is proudly pro-choice and become pregnant , but my bodily",autonomy,and life are at risk due to the decisions of our government .,Vermont Cynic: University of Vermont,"December 4, 2024 Wednesday",NA,NA
text5598,"While this is intriguing to me , I have always been the girl who walks a fine line between being a hopeless romantic and a raging feminist",man-hater,". I might hate misogynistic assholes , but I still have hope of finding my Mr . Right-or rather Mr . Left .",Vermont Cynic: University of Vermont,"December 4, 2024 Wednesday",NA,NA
text5734,Trump has shown in his first few days an aggressive and urgent push to restructure many existing policies of the American government . The extent of Trump's actions will continue to place many citizens in vulnerable positions and will further regress decades of,social progress,in favor of a chosen elite .,The Spectator: Seattle University,"January 22, 2025 Wednesday",NA,NA
text5816,"< p > According to a study by the Institute for Strategic Dialogue ( ISD ) , messages of",hate,", misogyny and harassment against women , such as "" your body , my choice "" and "" go back to the kitchen "" , have increased on social media since Donald Trump's victory in the US elections . "" The use of the phrase ' your body , my",CE Noticias Financieras English,"November 18, 2024 Monday",NA,NA
text5863,""" I've also seen a lot of the response videos , especially from women who are crying , screaming , shaving their heads , saying they’re going to be jailed or rounded up or killed or hunted or",whatever,", "" Heaton said , addressing such posts .",USA Today Online,"November 12, 2024",NA,NA
text5907,For those in,toxic,"relationships , the holidays present a unique difficulty , with a sense that a picture-perfect front needs to be presented . Toxicity strengthens its grip when a victim feels like they are on stage at these gatherings with family and friends . It’s a reminder of what is secretly happening",USA Today Online,"December 23, 2024",NA,NA
text5913,"Nearly half of us , men and women alike , experience this kind of",toxicity,", abuse and violence . In the United States , more than in a year , that shows no signs of slowing down .",USA Today Online,"December 23, 2024",NA,NA
text5915,"The increased pressures of the holidays marry with the reduced self-control that comes from exhaustion , emotional triggers and alcohol . The",toxic,"individual preys on that vulnerability , the fragility of their victim’s psyche and their intimate knowledge of them to inflict deep pain .",USA Today Online,"December 23, 2024",NA,NA
text5920,Alcohol and other,intoxicants,"can exacerbate already heightened emotions . The rise in drinking and substance use during the holidays can precipitate more violence . Abusers consumed substances immediately , and 92 % of abusers used substances that day . My advice is to drink responsibly or not at all . Get an accountability",USA Today Online,"December 23, 2024",NA,NA
text5926,"Through my journey to trauma recovery , I have found that with the lack of",toxicity,"comes peace , as does the stillness in quiet moments . The imperfection of a handmade tree ornament brings joy to our life , and a messy open heart without judgment brings love .",USA Today Online,"December 23, 2024",NA,NA
text5964,"Among young voters , women favored Harris by 26 points more than men-a political gender gap even wider than our",generational,"divide with Boomers , according to the 2024 NBC News Exit Polls .",Vermont Cynic: University of Vermont,"December 17, 2024 Tuesday",NA,NA
